attributes,b,date
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,127000000,2016-01-31
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,182000000,2016-01-31
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,84000000,2016-01-31
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,196000000,2016-01-31
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,284000000,2016-01-31
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,225000000,2016-01-31
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,177000000,2016-01-31
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,22000000,2016-01-31
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,27000000,2016-01-31
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,3200000000,2016-01-31
UnusedCommitmentsToExtendCredit,296710000000,2016-01-31
UnusedCommitmentsToExtendCredit,18047000000,2016-01-31
UnusedCommitmentsToExtendCredit,27899000000,2016-01-31
UnusedCommitmentsToExtendCredit,98904000000,2016-01-31
UnusedCommitmentsToExtendCredit,34621000000,2016-01-31
UnusedCommitmentsToExtendCredit,7378000000,2016-01-31
UnusedCommitmentsToExtendCredit,43309000000,2016-01-31
UnusedCommitmentsToExtendCredit,0,2016-01-31
UnusedCommitmentsToExtendCredit,319662000000,2016-01-31
UnusedCommitmentsToExtendCredit,18840000000,2016-01-31
UnusedCommitmentsToExtendCredit,28349000000,2016-01-31
UnusedCommitmentsToExtendCredit,101895000000,2016-01-31
UnusedCommitmentsToExtendCredit,33498000000,2016-01-31
UnusedCommitmentsToExtendCredit,7833000000,2016-01-31
UnusedCommitmentsToExtendCredit,41431000000,2016-01-31
UnusedCommitmentsToExtendCredit,16000000,2016-01-31
ValuationAllowanceForImpairmentOfRecognizedServicingAssetsBalance,0,2016-01-31
ValuationAllowanceForImpairmentOfRecognizedServicingAssetsBalance,0,2016-01-31
ValuationAllowanceForImpairmentOfRecognizedServicingAssetsBalance,0,2016-01-31
ValuationAllowancesAndReservesRecoveries,1939000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,364000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,472000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,779000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,124000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,191000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,1160000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,188000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,157000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,163000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,260000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,20000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,1901000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,322000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,396000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,776000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,137000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,161000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,1125000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,127000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,246000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,226000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,269000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,17000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,1779000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,349000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,369000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,673000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,136000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,146000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,1106000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,161000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,212000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,160000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,238000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,8000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,1562000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,325000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,252000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,424000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,37000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,134000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,1138000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,175000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,245000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,127000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,259000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,8000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,1727000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,325000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,263000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,428000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,38000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,128000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,1299000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,207000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,373000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,116000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,266000000,2016-01-31
ValuationAllowancesAndReservesRecoveries,11000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,6160000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,1185000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,482000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,4134000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,305000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,54000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,13716000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,7556000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,4738000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,2818000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,14017000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,1516000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,8821000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,142000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,3349000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,166000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,23000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,7500000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,15629000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,1612000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,139000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,1473000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountAssets,1200000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountLiabilities,6000000000,2016-01-31
VariableInterestEntityConsolidatedCarryingAmountLiabilities,6000000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,460000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,203000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,76000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,64000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,117000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,32037000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,213000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,6323000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,8956000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,3207000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,2458000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,47000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,1228000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,511000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,9094000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,10122000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,7152000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,444000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,57000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,1452000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,1000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,150000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,866000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,12518000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,712000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,11665000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,141000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,55137000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,213000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,14390000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,9476000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,121000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,3207000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,15575000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,47000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,1370000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,778000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,9960000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,187000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,94000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,93000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,27543000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,10000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,4258000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,6522000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,1507000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,3026000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,48000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,873000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,630000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,10669000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,11748000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,9566000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,72000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,25000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,979000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,2000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,1104000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,13386000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,843000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,12434000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,109000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,0,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,52864000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,10000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,14761000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,6594000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,25000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,1507000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,16439000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,48000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,984000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,723000000,2016-01-31
VariableInterestEntityEntityMaximumLossExposureAmount,11773000000,2016-01-31
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,-2200000000,2016-01-31
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,8900000000,2016-01-31
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,157000000,2016-01-31
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,0,2016-01-31
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,203000000,2016-01-31
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,-66000000,2016-01-31
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,64000000,2016-01-31
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,0,2016-01-31
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,0,2016-01-31
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,0,2016-01-31
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,0,2016-01-31
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,-44000000,2016-01-31
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,0,2016-01-31
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,32037000000,2016-01-31
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,213000000,2016-01-31
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,6323000000,2016-01-31
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,8956000000,2016-01-31
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,0,2016-01-31
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,3207000000,2016-01-31
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,2458000000,2016-01-31
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,47000000,2016-01-31
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,1228000000,2016-01-31
